,Establishment,Latitude,Longitude,Evaluation,property_zipcode
431,Winburg Restaurant ,40.74584148,-74.23609857,Satisfactory,07106
432,Panela De Pedra Barbeque Restaurant ,40.71832417,-74.16125301,Satisfactory,07105
433,Brookdale Supermarket Corp ,40.74321388,-74.22832361,Conditionally Satisfactory,07106
434,Bloomfield Fried Chicken ,40.75835369,-74.17550434,Conditionally Satisfactory,07104
435,Bloomfield Fried Chicken ,40.75835369,-74.17550434,Conditionally Satisfactory,07104
436,Gurabo Social Sport Club,40.76602208,-74.16768052,Conditionally Satisfactory,07104
437,Gurabo Social Sport Club,40.76602208,-74.16768052,Conditionally Satisfactory,07104
438,Hearts Academy ,40.72397543,-74.19461598,Conditionally Satisfactory,07108
439,Maize Restaurant ,40.73883978,-74.16793722,Satisfactory,07102
441,Espana Brasas BBQ & Restaurant ,40.72435335,-74.16769311,Conditionally Satisfactory,07105
442,SGT J W Hennessey Post 712 VFW,40.72360870000001,-74.14906018,Satisfactory,07105
443,Guira Candy Store,40.73805766,-74.22415915,Satisfactory,07106
444,Essex County College Child Development Center ,40.73817146,-74.17735626,Satisfactory,07102
445,O'Preguinho,40.72008159,-74.15549509999998,Satisfactory,07105
446,Tony da Caneca,40.72102633,-74.15603708,Conditionally Satisfactory,07105
447,Metropolitan Food Services ,40.73817146,-74.17735626,Conditionally Satisfactory,07102
448,Seabra's Marisqueira,40.72991525,-74.16067961,Conditionally Satisfactory,07105
451,The Newark Club ,40.73666766,-74.16628907,Satisfactory,07102
452,Everlasting Care,40.77336183,-74.16736693,Conditionally Satisfactory,07104
453,Everlasting Care,40.77336183,-74.16736693,Conditionally Satisfactory,07104
454,Everlasting Care,40.77336183,-74.16736693,Conditionally Satisfactory,07104
457,Happy Good Friend Restaurant ,40.75930718,-74.17607536,Conditionally Satisfactory,07104
458,Happy Good Friend Restaurant ,40.75930718,-74.17607536,Conditionally Satisfactory,07104
461,Howard F. Schwartz Post 408 American Legion ,40.731261100000005,-74.13936047,Satisfactory,07105
462,Early Childhood Center of the North Ward,40.76800831,-74.1661196,Satisfactory,07104
463,Early Childhood Center of the North Ward,40.76800831,-74.1661196,Satisfactory,07104
464,La Conga Bar,40.73051470000001,-74.13695384,Satisfactory,07105
465,Central Restaurant ,40.741591799999995,-74.17059109,Conditionally Satisfactory,07102
469,Abhay Enterprise ,40.730511299999996,-74.18137302,Satisfactory,07102
470,Sarah Ward Nursery - Jay Street,40.74865219,-74.18275196,Satisfactory,07103
471,Brasilia Grill ,40.72943364,-74.15987181,Conditionally Satisfactory,07105
472,Brasilia Grill ,40.72943364,-74.15987181,Conditionally Satisfactory,07105
475,Halal Sunshine Restaurant ,40.74490506,-74.21813064,Conditionally Satisfactory,07106
480,D & A Grocery & Deli,40.73553422,-74.21046726,Satisfactory,07103
481,Dinosaur Bar B-Que,40.73469608,-74.17012263,Conditionally Satisfactory,07102
482,Sabor Unido,40.73054929,-74.16108099,Conditionally Satisfactory,07105
484,African Way Eatery and Grocery ,40.707593599999996,-74.19490498,Satisfactory,07114
485,North Star Academy ,40.73794606,-74.20594537,Satisfactory,07103
486,Sunshine Restaurant ,40.74490506,-74.21813064,Satisfactory,07106
487,Vailsburg Wine and liquor ,40.74621922,-74.22910983,Satisfactory,07106
489,Taste of Flava ,40.75318235,-74.17093284,Satisfactory,07104
490,Taste of Flava ,40.75318235,-74.17093284,Satisfactory,07104
491,Cambrense Cafe,40.72435771,-74.15173977,Satisfactory,07105
492,Wines & Spirits Discount Warehouse ,40.77617576,-74.16589869,Conditionally Satisfactory,07104
493,Precious Little Early Childhood Development Center ,40.74589349,-74.23420485,Conditionally Satisfactory,07106
494,La Mexicanita ,40.73255034,-74.1619975,Conditionally Satisfactory,07105
495,Trike Masters,40.77950037,-74.15535939,Satisfactory,07104
496,Amazonia Brasil,40.73255034,-74.1619975,Satisfactory,07105
497,Guayas Y Quil,40.73206,-74.16231502,Satisfactory,07105
498,Pizza Village Cafe,40.72848567,-74.14987634,Conditionally Satisfactory,07105
499,North Star Academy ,40.74194022,-74.17002344,Satisfactory,07102
500,North Star ,40.7439026,-74.22509373,Conditionally Satisfactory,07106
501,Ferry 99C Inc,40.72950083,-74.1488552,Conditionally Satisfactory,07105
502,Nick Sushi Japanese Bar & Restaurant ,40.74157152,-74.17051128,Conditionally Satisfactory,07102
503,Edison Ale  House ,40.734456,-74.1703724,Conditionally Satisfactory,07102
505,Arlindo Catering ,40.71768783,-74.16454737,Satisfactory,07114
506,Arlindo Catering ,40.71768783,-74.16454737,Satisfactory,07114
507,D s Liquor Store,40.73194796,-74.20332556,Satisfactory,07103
508,D s Liquor Store,40.73194796,-74.20332556,Satisfactory,07103
509,D s Liquor Store,40.73194796,-74.20332556,Satisfactory,07103
510,777 Stop 1 Meat Market,40.74534694,-74.21965962,Conditionally Satisfactory,07106
513,Casa do Ribatejo ,40.72546594,-74.14360036,Satisfactory,07105
525,C & D Liquors ,40.75852069,-74.17551662,Conditionally Satisfactory,07104
526,777 Stop 1 Meat Market,40.74534694,-74.21965962,Conditionally Satisfactory,07106
527,Diamondz -N-Da-Ruff Cafe and Lounge,40.74968151,-74.16930286,Conditionally Satisfactory,07104
528,Nico Kitchen Bar ,40.74013164,-74.16672226,Conditionally Satisfactory,07102
530,Absolute Fish Land ,40.75102837,-74.17029489,Satisfactory,07104
531,China House ,40.74587446,-74.23534408,Conditionally Satisfactory,07106
532,El Bambu Bar,40.757178,-74.17373656,Conditionally Satisfactory,07104
533,Angel Deli and Liquors ,40.73052732,-74.17284803,Satisfactory,07102
534,The Leaguers Preschool,40.72330349,-74.21133149,Satisfactory,07108
535,Dexida Supermarket,40.71078672,-74.21462121,Satisfactory,07112
536,Sol Deli Cafe,40.72882378,-74.16727835,Satisfactory,07105
537,LA Paloma Supermarket ,40.72166555,-74.17108152,Satisfactory,07114
538,Alen Service Corp ,40.71912711,-74.18014051,Satisfactory,07114
540,La Guayaca,40.72997318,-74.1594165,Unsatisfactory,07105
542,Hawthorne  Avenue School ,40.71827442,-74.21226903,Satisfactory,07108
543,Good Food Supermarket ,40.73072291,-74.15496101,Satisfactory,07105
544,Casey Supermarket ,40.73555527,-74.20264443,Satisfactory,07103
545,Best Western Plus ,40.70353995,-74.18589747,Satisfactory,07114
546,Casa Seabra,40.72371726,-74.16538315,Conditionally Satisfactory,07105
547,Nasto's Ice Cream ,40.72434136,-74.16451689,Satisfactory,07105
549,Velez Grocery Corp ,40.74493618,-74.2229256,Conditionally Satisfactory,07018
551,777 Stop 1 Meat Market ,40.74534694,-74.21965962,Satisfactory,07106
552,393 Hawthorne Avenue ,40.71833583,-74.20985298,Satisfactory,07112
553,Ecualatino Restaurant ,40.72799115,-74.16997493,Satisfactory,07105
554,Lillian's Tremont Lounge ,40.75104953,-74.22687604,Conditionally Satisfactory,07106
555,Lillian's Tremont Lounge ,40.75104953,-74.22687604,Conditionally Satisfactory,07106
556,unified Vailsburg Child Development Center ,40.73749227,-74.25070993,Satisfactory,07106
557,J & M Deli & Grocery ,40.78104828,-74.16060136,Conditionally Satisfactory,07104
558,J & M Deli & Grocery ,40.78104828,-74.16060136,Conditionally Satisfactory,07104
559,Nana Supermarket ,40.72155888,-74.1994925,Satisfactory,07108
560,Clinton  Mini Market ,40.72297415,-74.18973018,Conditionally Satisfactory,07108
561,Clinton Liquors ,40.72297415,-74.18973018,Satisfactory,07108
563,Sunrise Care LLC,40.75671589,-74.16830673,Conditionally Satisfactory,07104
564,Sunrise Care LLC,40.75671589,-74.16830673,Conditionally Satisfactory,07104
565,Ki Delicia Restaurant ,40.72269363,-74.17259216,Conditionally Satisfactory,07114
566,La Casa De Don Pedro - Early Childhood Development Center ,40.7514892,-74.17028478,Conditionally Satisfactory,07104
567,Vailsburg Child Development Smith St ,40.74571566,-74.23111772,Satisfactory,07106
568,Vailsburg Child Development Center ,40.74596657,-74.23161527,Satisfactory,07106
573,Sabor Restaurant ,40.76761213,-74.16354015,Conditionally Satisfactory,07104
574,Sabor Restaurant ,40.76761213,-74.16354015,Conditionally Satisfactory,07104
577,De Jesus Deli Market Corp. ,40.78045061,-74.15560643,Conditionally Satisfactory,07104
579,"Precious Little Early Childhood Development Center, Inc ",40.74589349,-74.23420485,Satisfactory,07106
581,Brisas del Mar,40.72088038,-74.15936327,Satisfactory,07105
582,Oasis  Bar & Restaurant ,40.72752248,-74.16303314,Satisfactory,07105
583,Nutricion Herbalife Club ,40.73000124,-74.16043672,Satisfactory,07105
584,Joel Mini Market ,40.77508088,-74.16374975,Satisfactory,07104
586,Joel Mini Market ,40.77508088,-74.16374975,Satisfactory,07104
587,Mount  Carmel Guild Behavioral Health System ,40.73155006,-74.14385336,Satisfactory,07105
588,Hogar Crea International of New Jersey Inc.,40.75563207,-74.17038524,Conditionally Satisfactory,07104
592,Progresso Mini Market ,40.74379303,-74.20923982,Conditionally Satisfactory,07103
593,South Orange Fine Wine and Spirit ,40.74584391,-74.23680686,Satisfactory,07106
596,Metro Cafe ,40.73531444,-74.16449344,Conditionally Satisfactory,07102
597,Villa  Indio ,40.73251349,-74.13775624,Satisfactory,07105
598,Eighth Ward Non - Partisan Club,40.78109804,-74.15944393,Conditionally Satisfactory,07104
599,Velez Grocery ,40.74493618,-74.2229256,Conditionally Satisfactory,07018
603,Station Pharmacy Wines & Liquors ,40.72254146,-74.17225254,Satisfactory,07114
604,VFW Post,40.72713765,-74.17376009,Satisfactory,07102
606,Adelin Grocery ,40.74617241,-74.21474542,Conditionally Satisfactory,07106
607,G & U Food Group ,40.751185,-74.17105685,Conditionally Satisfactory,07104
608,G & U Food Group ,40.751185,-74.17105685,Conditionally Satisfactory,07104
609,China House ,40.74587446,-74.23534408,Satisfactory,07106
612,Offside  Bar & Restaurant ,40.71664013,-74.17368891,Satisfactory,07114
613,Medina Family Grocery Corp ,40.73921645,-74.23477714,Satisfactory,07106
614,Lewit Drugs,40.72813346,-74.18555051,Conditionally Satisfactory,07108
615,Uncle Sal's Play Bar #2,40.738487299999996,-74.23517717,Conditionally Satisfactory,07106
616,Emigrante ,40.72290491,-74.15044026,Satisfactory,07105
617,Club Chester ,40.76824378,-74.16319516,Conditionally Satisfactory,07104
618,Club Chester ,40.76824378,-74.16319516,Conditionally Satisfactory,07104
620,Lillian's Tremont Lounge ,40.75104953,-74.22687604,Satisfactory,07106
622,#1 Garden Chinese Restaurant ,40.73246324,-74.16280628,Conditionally Satisfactory,07105
625,Happy days adult day health ,40.72612166,-74.17700925,Satisfactory,07102
626,Stephanie s BBQ,40.77262987,-74.17944525,Satisfactory,07107
627,7 eleven ,40.73519699,-74.17182557,Satisfactory,07102
628,Ralph Liquors,40.72085385,-74.18912503,Satisfactory,07108
629,American Legion Post #152,40.71565124,-74.19130478,Satisfactory,07108
630,El Puente Social Club ,40.77943919,-74.15540136,Satisfactory,07104
631,El Puente Social Club ,40.77943919,-74.15540136,Satisfactory,07104
632,Delwende Grocery,40.73577328,-74.17537588,Satisfactory,07102
633,Double Tree by Hilton ,40.7128203,-74.16439061,Conditionally Satisfactory,07114
634,Double Tree by Hilton ,40.7128203,-74.16439061,Conditionally Satisfactory,07114
635,Gulistan Pizza ,40.74530964,-74.220045,Conditionally Satisfactory,07106
636,Kkmls Internet cafe,40.71089313,-74.20621516,Satisfactory,07112
637,Allure lounge,40.72822807,-74.17853289,Satisfactory,07102
638,Allure lounge ,40.72822807,-74.17853289,Satisfactory,07102
639,Costa Azul Restaurant ,40.72093502,-74.16989785,Conditionally Satisfactory,07114
640,Costa Azul Restaurant ,40.72093502,-74.16989785,Conditionally Satisfactory,07114
641,JM Supermarket ,40.75279427,-74.17033949,Conditionally Satisfactory,07104
642,JM Supermarket ,40.75279427,-74.17033949,Conditionally Satisfactory,07104
643,Cafe Cantinho da Portuguesa ,40.72233965,-74.16594478,Conditionally Satisfactory,07105
644,L & J MINI MARKET,40.72677549,-74.16012163,Satisfactory,07105
645,Tremont Food Plaza ,40.7488027,-74.21797875,Unsatisfactory,07018
646,Tremont Food Plaza ,40.7488027,-74.21797875,Unsatisfactory,07018
647,Frank's Pizzeria ,40.75904426,-74.17526359,Conditionally Satisfactory,07104
648,Home Liquors ,40.71510124,-74.19165801,Satisfactory,07108
649,Tremont Food Plaza ,40.7488027,-74.21797875,Unsatisfactory,07018
650,Eric and Rosemare Restaurant,40.72276367,-74.18307675,Satisfactory,07114
651,Kwok Ping Kitchen ,40.77534635,-74.16628428,Conditionally Satisfactory,07104
652,Krug's Tavern,40.72425036,-74.15238458,Conditionally Satisfactory,07105
653,New Life Childcare Learning center,40.70874686,-74.22107395,Satisfactory,07112
654,The Players Club Inc.,40.78138493,-74.16040837,Conditionally Satisfactory,07104
655,Pisco Sour Bar & Restaurant ,40.75396981,-74.1706588,Conditionally Satisfactory,07104
656,Pisco Sour Bar & Restaurant ,40.75396981,-74.1706588,Conditionally Satisfactory,07104
657,North Star ,40.7439026,-74.22509373,Satisfactory,07106
658,Oriental Grand Lodge,40.74179369,-74.16714972,Satisfactory,07102
659,66 Bloomfield Petroleum LLC. ,40.75540304,-74.17285016,Conditionally Satisfactory,07104
660,66 Bloomfield Petroleum LLC. ,40.75540304,-74.17285016,Conditionally Satisfactory,07104
661,Gulistan Pizza ,40.74530964,-74.220045,Conditionally Satisfactory,07106
662,Cura Inc ,40.7263232,-74.18105693,Satisfactory,07102
664,Cerveja e Canela ,40.72825956,-74.15307156,Satisfactory,07105
665,Arcos Doce Bakery,40.72513881,-74.15326599,Satisfactory,07105
666,Komishane Pharmacy ,40.73950736,-74.23120743,Conditionally Satisfactory,07106
670,Sport Newark Beira -Mar ,40.72312227,-74.1682204,Satisfactory,07105
672,Bush Liquors and Deli ,40.74854141,-74.217083,Satisfactory,07106
673,Brookdale Supermarket Corp. ,40.74321388,-74.22832361,Conditionally Satisfactory,07106
674,Adelin Grocery ,40.74617241,-74.21474542,Conditionally Satisfactory,07106
675,The Academy Street Firehouse ,40.73827611,-74.17456614,Conditionally Satisfactory,07102
676,Campino Restaurant ,40.72062915,-74.15260539,Conditionally Satisfactory,07105
677,Wilson Mini Market ,40.72285626,-74.1510282,Satisfactory,07105
679,Right Spot Cafe  & Deli ,40.72832829,-74.14592161,Satisfactory,07105
681,Gulistan Pizza ,40.74530964,-74.220045,Satisfactory,07106
682,Urban Renewal One ,40.72683422,-74.18378399,Satisfactory,07102
683,Urban Renewal One ,40.72683422,-74.18378399,Satisfactory,07102
685,Pao De Milho ,40.72444038,-74.16680393,Satisfactory,07105
687,Mercato Tomatoe Pie,40.73486964,-74.17068014,Satisfactory,07102
688,Jammy Johns,40.73938376,-74.17300119,Satisfactory,07102
689,G & LL Store LLC,40.72873189999999,-74.15662437,Satisfactory,07105
690,G & LL Store LLC,40.72873189999999,-74.15662437,Satisfactory,07105
691,G & LL Store LLC,40.72873189999999,-74.15662437,Satisfactory,07105
692,G & LL Store LLC,40.72873189999999,-74.15662437,Satisfactory,07105
693,G & LL Store LLC,40.72873189999999,-74.15662437,Satisfactory,07105
694,G & LL Store LLC,40.72873189999999,-74.15662437,Satisfactory,07105
695,Save Smart,40.72733107,-74.15096533,Satisfactory,07105
696,Domono's Pizza ,40.72670086,-74.15114543,Conditionally Satisfactory,07105
697,Union Supermarket ,40.73872709,-74.22623218,Satisfactory,07106
698,Cinnamon Sugar Bakery,40.73558454,-74.17112011,Satisfactory,07102
699,Sushi House 21,40.72706044,-74.1600478,Satisfactory,07105
700,Tu Pais Restaurant ,40.77163952,-74.16243302,Unsatisfactory,07104
703,Quick Chek ,40.73338821,-74.14261573,Satisfactory,07105
704,JR Mini Market,40.73101067,-74.14593569,Satisfactory,07105
705,Alondra's Bar & Lounge,40.73099894,-74.16653909,Satisfactory,07105
706,Famous Restaurant ,40.73729863,-74.174685,Conditionally Satisfactory,07102
711,McWhorter BBQ,40.72934658,-74.16671314,Conditionally Satisfactory,07105
716,Pepino Bar,40.76390344,-74.16831749,Conditionally Satisfactory,07104
719,Just Fish and Shrimp ,40.74660369,-74.23111681,Conditionally Satisfactory,07106
720,Pepe Poultry Market ,40.77105542,-74.16276891,Satisfactory,07104
721,Trimax Pharmacy & Liquor ,40.75354105,-74.16780775,Conditionally Satisfactory,07104
722,5 Star BBQ Teakhouse,40.72158206,-74.15073433,Unsatisfactory,07105
727,Just Fish and Shrimp ,40.74660369,-74.23111681,Conditionally Satisfactory,07106
728,Apostle Emergency Shelter ,40.74826399,-74.16977373,Conditionally Satisfactory,07104
729,Apostle Emergency Shelter ,40.74826399,-74.16977373,Conditionally Satisfactory,07104
730,Tasty Jamaican & American Restaurant ,40.74479441,-74.21846977,Satisfactory,07106
732,Brookdale Supermarket Corp ,40.74321388,-74.22832361,Satisfactory,07106
734,Paleo Bar and Grill ,40.72986509,-74.14671913,Conditionally Satisfactory,07105
735,New Tonyi Restaurant ,40.74671223,-74.22960975,Satisfactory,07106
736,Jersey BBQ Pit ,40.75723075,-74.16709999,Conditionally Satisfactory,07104
738,Dunkin Donuts ,40.73374824,-74.16106222,Satisfactory,07105
739,Dunkin Donuts,40.73701575,-74.17228724,Conditionally Satisfactory,07102
740,Manny's Market ,40.74987062,-74.17205278,Satisfactory,07104
741,Manny's Market ,40.74987062,-74.17205278,Satisfactory,07104
742,Avenue A Club ,40.71726604,-74.17885655,Satisfactory,07114
743,Rosie Place ,40.72014185,-74.17809324,Satisfactory,07114
744,Seabra Foods,40.72350611,-74.16674105,Conditionally Satisfactory,07105
745,Pat and Bills Bar Grill ,40.71395642,-74.19093018,Satisfactory,07114
746,Il Pomodoro Pizza,40.7300323,-74.17154616,Satisfactory,07102
747,Ambassador ,40.72510205,-74.18333922,Satisfactory,07114
748,Cafe Airlie,40.73647878,-74.16990398,Conditionally Satisfactory,07102
749,Cafe Airlie,40.73647878,-74.16990398,Conditionally Satisfactory,07102
750,Pan De Casa ,40.75370988,-74.17131308,Conditionally Satisfactory,07104
751,Pan De Casa ,40.75370988,-74.17131308,Conditionally Satisfactory,07104
754,Marimba's Restaurant BBQ,40.72505911,-74.15718843,Conditionally Satisfactory,07105
756,Saed Market LLC,40.74921026,-74.17261062,Conditionally Satisfactory,07104
760,Cotidiano,40.73494278,-74.16676959,Satisfactory,07102
761,Cotidiano,40.73494278,-74.16676959,Satisfactory,07102
763,Kwai Lam Kitchen ,40.72429594,-74.17839864,Conditionally Satisfactory,07114
764,Michael Supermarket ,40.76780719,-74.16349088,Conditionally Satisfactory,07104
765,Michael Supermarket ,40.76780719,-74.16349088,Conditionally Satisfactory,07104
766,John's Farmers Market,40.77477929999999,-74.15992263,Conditionally Satisfactory,07104
767,John's Farmers Market,40.77477929999999,-74.15992263,Conditionally Satisfactory,07104
768,The Child  Care Center NBIMC,40.70923127,-74.21285172,Conditionally Satisfactory,07112
769,Texas Fried Chicken ,40.71076017,-74.2155917,Conditionally Satisfactory,07112
770,Duncan Donuts ,40.71136762,-74.21573116,Satisfactory,07112
772,Brewster Manor ,40.76806177,-74.16862244,Conditionally Satisfactory,07104
776,Kwai Lam Kitchen ,40.72429594,-74.17839864,Satisfactory,07114
777,Dunkin Donuts ,40.73518267,-74.17157940000001,Satisfactory,07102
778,Dunkin Donuts ,40.73518267,-74.17157940000001,Satisfactory,07102
779,Health Food Herb Center ,40.73385203,-74.17266809,Satisfactory,07102
780,Yucateo Restaurant ,40.72130574,-74.17132856,Unsatisfactory,07114
781,UDT Family Life  Center ,40.71558220000001,-74.20232912,Satisfactory,07112
782,New,40.71573008,-74.20277275,Conditionally Satisfactory,07112
783,"Domino""s Pizza ",40.7097973,-74.20710869,Conditionally Satisfactory,07112
787,New South Orange Restaurant ,40.74054354,-74.20078846,Conditionally Satisfactory,07103
788,TJ'S Worlds Famous ,40.73561536,-74.17543395,Conditionally Satisfactory,07102
789,Adriana Restaurant ,40.77092667,-74.16208056,Conditionally Satisfactory,07104
790,Adriana Restaurant ,40.77092667,-74.16208056,Conditionally Satisfactory,07104
792,Dunking Donuts ,40.72332492,-74.17899875,Satisfactory,07114
794,J.A. T.,40.71040911,-74.22542220000001,Satisfactory,07112
795,Quality Grocery and Deli ,40.71385,-74.21221966,Satisfactory,07112
796,North Ward Center Casa Israel ,40.76148838,-74.17340484,Satisfactory,07104
797,Mc Donald  Restaurant ,40.69003162,-74.20221239,Conditionally Satisfactory,07114
801,central pizza,40.74928371,-74.19654553,Conditionally Satisfactory,07107
802,Burger King ,40.7502717,-74.17068257,Conditionally Satisfactory,07104
803,Burger King ,40.7502717,-74.17068257,Conditionally Satisfactory,07104
804,S.Z. Cafe and Buffet,40.72222064,-74.15040303,Satisfactory,07105
807,Queen Pizza I,40.73798304,-74.17176821,Conditionally Satisfactory,07102
808,New City Meat Market ,40.74036715,-74.20190656,Satisfactory,07103
809,384 South Orange Avenue ,40.74036715,-74.20190656,Satisfactory,07103
810,Cafe Pao De Queijo,40.72827799,-74.15498346,Satisfactory,07105
811,Reyes Food Market ,40.72124449,-74.19419432,Conditionally Satisfactory,07108
813,#1 Garden Chinese Restaurant ,40.73246324,-74.16280628,Satisfactory,07105
814,Margarita deli,40.74725535,-74.19063149,Satisfactory,07107
815,Forest Hill Health Care Center,40.76861214,-74.16839346,Satisfactory,07104
816,Cafe Con Pan,40.72644844,-74.15382024,Satisfactory,07105
817,El Flow Master Grill ,40.69219441,-74.20196051,Unsatisfactory,07114
819,Royal Family Supermarket ,40.77012116,-74.16309805,Conditionally Satisfactory,07104
820,Royal Family Supermarket ,40.77012116,-74.16309805,Conditionally Satisfactory,07104
821,Royal Fried Chichen ,40.73281473,-74.17431487,Unsatisfactory,07102
823,Lopez  Supermarket ,40.70991384,-74.20701371,Conditionally Satisfactory,07112
825,Barbara Grocery  & Deli,40.72409716,-74.14827079999999,Satisfactory,07105
827,dicKerstin grocery,40.74907546,-74.19124407,Satisfactory,07107
829,homes king kitchen,40.74765009,-74.1900535,Satisfactory,07107
830,My Mount Vernon Sweet Shop ,40.73631647,-74.24102914,Conditionally Satisfactory,07106
831,Grewk Tycoon/Christina Lunch,40.71593514,-74.14124094,Satisfactory,07105
832,Bom Apetite Cafe ,40.72484011,-74.15232177,Satisfactory,07105
833,Copa cabin DelI Coffee Shop,40.72628812,-74.16405906,Satisfactory,07105
834,Regio Supermarket ,40.7453377,-74.21818966,Conditionally Satisfactory,07106
835,North Ward Child Development Center ,40.76374023,-74.17230186,Satisfactory,07104
836,Nova Alianca,40.73000124,-74.16043672,Satisfactory,07105
837,Ironbound Fitness,40.73010233,-74.16059663,Satisfactory,07105
838,Boi na Brasa,40.72984875,-74.15779154,Satisfactory,07105
839,Adelin Grocery ,40.74617241,-74.21474542,Satisfactory,07106
841,Lana's,40.72943364,-74.15987181,Conditionally Satisfactory,07105
842,"domino,s pizza",40.77419586,-74.18551548,Conditionally Satisfactory,07107
843,Panda Restaurant ,40.74182559,-74.16952393,Conditionally Satisfactory,07102
845,Newark Pre Charter School ,40.74206873,-74.16851839,Satisfactory,07102
846,China Sea Restaurant ,40.72821551,-74.16527965,Satisfactory,07105
849,Suisse Bakery ,40.72623189,-74.16667263,Satisfactory,07105
850,The Coffee House Deli,40.76164992,-74.17693392,Conditionally Satisfactory,07104
851,The Coffee House Deli,40.76164992,-74.17693392,Conditionally Satisfactory,07104
852,EL Coqui Social Club ,40.78117319,-74.1599245,Conditionally Satisfactory,07104
853,Napolis Pizza ,40.7088369,-74.20717336,Conditionally Satisfactory,07112
854,checkers,40.74577539,-74.18948759999999,Satisfactory,07103
855,new crab palace 2,40.74151359,-74.18675359,Satisfactory,07103
857,Met Food Supermarket,40.7320895,-74.13986259999999,Satisfactory,07105
858,Martnez Stop 1 Supermarket ,40.70555148,-74.20650193,Conditionally Satisfactory,07112
859,Martnez Stop 1 Supermarket ,40.70555148,-74.20650193,Conditionally Satisfactory,07112
860,dominos pizza,40.77419586,-74.18551548,Satisfactory,07107
861,Betel Bakery,40.72950083,-74.1488552,Satisfactory,07105
862,Wilson Ave BBQ,40.72198888,-74.14955601,Satisfactory,07105
863,Cafe  Pao de Queijo,40.724077799999996,-74.15147878,Satisfactory,07105
864,Taqueria Morelos,40.72760041,-74.15866217,Satisfactory,07105
865,may may Chinese restaurant,40.73236289,-74.18950129999999,Satisfactory,07103
866,Margarita's Deli ,40.72698118,-74.17675064,Satisfactory,07102
867,The Gray Charter School ,40.73072545,-74.16924633,Satisfactory,07102
869,Starbucks ,40.73861395,-74.17140312,Satisfactory,07102
870,Glenside ll corp,40.77312969,-74.17980585,Satisfactory,07107
871,Chocolatte Cafe & Restaurant ,40.71923233,-74.15042246,Satisfactory,07105
872,Emporium Supermarket ,40.72449725,-74.15263723,Conditionally Satisfactory,07105
874,One Way Grocery ,40.76913204,-74.16624604,Conditionally Satisfactory,07104
875,One Way Grocery ,40.76913204,-74.16624604,Conditionally Satisfactory,07104
877,Kennedy fried chicken,40.74861998,-74.19615602,Satisfactory,07107
879,roseville maron,40.76058939,-74.18809803,Conditionally Satisfactory,07107
880,Island Flava West Indian /American Restaurant ,40.74518921,-74.22390705,Satisfactory,07106
881,Is Neighborhood Grocery ,40.74660369,-74.23111681,Satisfactory,07106
882,Tully House ,40.71027304,-74.18897074,Satisfactory,07114
883,Mar Caribe Restaurant ,40.757034399999995,-74.17362496,Conditionally Satisfactory,07104
884,Northward Child Development Center ,40.76786485,-74.16870448,Conditionally Satisfactory,07104
885,Happy Wok  Restaurant ,40.71076017,-74.2155917,Unsatisfactory,07112
886,Sanford 1 Supermarket ,40.7431889,-74.23220441,Satisfactory,07106
887,Alexandra Food Center LLC,40.76685049,-74.16915162,Conditionally Satisfactory,07104
888,Alexandra Food Center LLC,40.76685049,-74.16915162,Conditionally Satisfactory,07104
889,12 myrtle ave corp,40.75250813,-74.19361105,Satisfactory,07107
890,Zoodo African American Restaurant ,40.734242200000004,-74.17606629999999,Conditionally Satisfactory,07102
891,Bergen Seafood ,40.70776019,-74.20876227,Conditionally Satisfactory,07112
892,Bergen Seafood ,40.70776019,-74.20876227,Conditionally Satisfactory,07112
893,Bergen Seafood ,40.70776019,-74.20876227,Conditionally Satisfactory,07112
895,Wilson Ave School ,40.72755856,-74.15492717,Satisfactory,07105
896,Wilson Ave ECC ,40.7264812,-74.15332292,Satisfactory,07105
897,North star academy,40.747693100000006,-74.19556836,Conditionally Satisfactory,07107
898,El Caballero Blanco 2,40.77592074,-74.1660318,Conditionally Satisfactory,07104
899,Babyland Family Services ,40.74533124,-74.21858293,Conditionally Satisfactory,07106
900,My and J Supermarket ,40.68961885,-74.20351045,Conditionally Satisfactory,07114
901,El Rincon Latino Restaurant Inc.,40.78089375,-74.16007322,Conditionally Satisfactory,07104
902,El Rincon Latino Restaurant Inc.,40.78089375,-74.16007322,Conditionally Satisfactory,07104
903,Linieros Grocery ,40.70755726,-74.20890314,Conditionally Satisfactory,07112
904,Dreamer's Supermarket ,40.75131754,-74.17432113,Conditionally Satisfactory,07104
905,Lucky Joy,40.7390787,-74.22802322,Satisfactory,07106
907,reyes mini market,40.74324638,-74.19383921,Satisfactory,07107
908,front line seafood,40.73233377,-74.20137337,Satisfactory,07103
909,Sarah Ward Nursery ,40.74786579,-74.23180348,Conditionally Satisfactory,07106
910,esters place,40.77313114,-74.18086416,Satisfactory,07107
911,Subway ,40.73619845,-74.25002193,Satisfactory,07106
912,Regale Buffet ,40.72733107,-74.15096533,Conditionally Satisfactory,07105
913,Peace House Inc.,40.76010168,-74.17354845,Conditionally Satisfactory,07104
914,Ming Choo,40.72848567,-74.14987634,Satisfactory,07105
915,Arcuense Cafe Restaurant ,40.72849354,-74.16744608,Satisfactory,07105
916,m & r supermarket & deli,40.73316024,-74.18922317,Satisfactory,07103
917,"positive health care, inc",40.73357129,-74.17699427,Satisfactory,07102
